ERCC_ID,stock_conc,used_moles ,amount_of_ERCC
,,,
ERCC-00130,30000,59.40594059,35780198.02
ERCC-00096,15000,29.7029703,17890099.01
ERCC-00074,15000,29.7029703,17890099.01
ERCC-00002,15000,29.7029703,17890099.01
ERCC-00004,7500,14.85148515,8945049.505
ERCC-00171,3750,7.425742574,4472524.752
ERCC-00113,3750,7.425742574,4472524.752
ERCC-00046,3750,7.425742574,4472524.752
ERCC-00136,1875,3.712871287,2236262.376
ERCC-00108,937.5,1.856435644,1118131.188
ERCC-00009,937.5,1.856435644,1118131.188
ERCC-00145,937.5,1.856435644,1118131.188
ERCC-00003,937.5,1.856435644,1118131.188
ERCC-00116,468.75,0.928217822,559065.5941
ERCC-00042,468.75,0.928217822,559065.5941
ERCC-00111,468.75,0.928217822,559065.5941
ERCC-00043,468.75,0.928217822,559065.5941
ERCC-00092,234.375,0.464108911,279532.797
ERCC-00060,234.375,0.464108911,279532.797
ERCC-00076,234.375,0.464108911,279532.797
ERCC-00022,234.375,0.464108911,279532.797
ERCC-00095,117.1875,0.232054455,139766.3985
ERCC-00131,117.1875,0.232054455,139766.3985
ERCC-00035,117.1875,0.232054455,139766.3985
ERCC-00044,117.1875,0.232054455,139766.3985
ERCC-00112,117.1875,0.232054455,139766.3985
ERCC-00062,58.59375,0.116027228,69883.19926
ERCC-00025,58.59375,0.116027228,69883.19926
ERCC-00051,58.59375,0.116027228,69883.19926
ERCC-00162,58.59375,0.116027228,69883.19926
ERCC-00071,58.59375,0.116027228,69883.19926
ERCC-00165,58.59375,0.116027228,69883.19926
ERCC-00079,58.59375,0.116027228,69883.19926
ERCC-00019,29.296875,0.058013614,34941.59963
ERCC-00144,29.296875,0.058013614,34941.59963
ERCC-00053,29.296875,0.058013614,34941.59963
ERCC-00084,29.296875,0.058013614,34941.59963
ERCC-00078,29.296875,0.058013614,34941.59963
ERCC-00170,14.6484375,0.029006807,17470.79981
ERCC-00148,14.6484375,0.029006807,17470.79981
ERCC-00126,14.6484375,0.029006807,17470.79981
ERCC-00099,14.6484375,0.029006807,17470.79981
ERCC-00054,14.6484375,0.029006807,17470.79981
ERCC-00163,14.6484375,0.029006807,17470.79981
ERCC-00059,14.6484375,0.029006807,17470.79981
ERCC-00154,7.32421875,0.014503403,8735.399907
ERCC-00085,7.32421875,0.014503403,8735.399907
ERCC-00034,7.32421875,0.014503403,8735.399907
ERCC-00157,7.32421875,0.014503403,8735.399907
ERCC-00160,7.32421875,0.014503403,8735.399907
ERCC-00028,3.66210938,0.007251702,4367.69996
ERCC-00150,3.66210938,0.007251702,4367.69996
ERCC-00067,3.66210938,0.007251702,4367.69996
ERCC-00143,3.66210938,0.007251702,4367.69996
ERCC-00039,3.66210938,0.007251702,4367.69996
ERCC-00014,3.66210938,0.007251702,4367.69996
ERCC-00077,3.66210938,0.007251702,4367.69996
ERCC-00033,1.83105469,0.003625851,2183.84998
ERCC-00134,1.83105469,0.003625851,2183.84998
ERCC-00031,1.83105469,0.003625851,2183.84998
ERCC-00058,1.83105469,0.003625851,2183.84998
ERCC-00069,1.83105469,0.003625851,2183.84998
ERCC-00147,0.91552734,0.001812925,1091.924984
ERCC-00109,0.91552734,0.001812925,1091.924984
ERCC-00073,0.91552734,0.001812925,1091.924984
ERCC-00120,0.91552734,0.001812925,1091.924984
ERCC-00040,0.91552734,0.001812925,1091.924984
ERCC-00137,0.91552734,0.001812925,1091.924984
ERCC-00013,0.91552734,0.001812925,1091.924984
ERCC-00097,0.45776367,0.000906463,545.962492
ERCC-00156,0.45776367,0.000906463,545.962492
ERCC-00158,0.45776367,0.000906463,545.962492
ERCC-00164,0.45776367,0.000906463,545.962492
ERCC-00168,0.45776367,0.000906463,545.962492
ERCC-00123,0.22888184,0.000453231,272.9812519
ERCC-00104,0.22888184,0.000453231,272.9812519
ERCC-00142,0.22888184,0.000453231,272.9812519
ERCC-00024,0.22888184,0.000453231,272.9812519
ERCC-00016,0.22888184,0.000453231,272.9812519
ERCC-00041,0.22888184,0.000453231,272.9812519
ERCC-00081,0.22888184,0.000453231,272.9812519
ERCC-00017,0.11444092,0.000226616,136.490626
ERCC-00138,0.11444092,0.000226616,136.490626
ERCC-00012,0.11444092,0.000226616,136.490626
ERCC-00086,0.11444092,0.000226616,136.490626
ERCC-00117,0.05722046,0.000113308,68.24531299
ERCC-00098,0.05722046,0.000113308,68.24531299
ERCC-00061,0.05722046,0.000113308,68.24531299
ERCC-00083,0.02861023,5.66539E-05,34.12265649
ERCC-00075,0.01430512,2.8327E-05,17.06133421
ERCC-00057,0.01430512,2.8327E-05,17.06133421
ERCC-00048,0.01430512,2.8327E-05,17.06133421
